"filename"	"n_values"	"acc"	"expected_speed"	"mean_current_speed"	"median_current_speed"	"median_speed_distance_R"	"expected_bearing"	"mean_bearing"	"median_bearing"	"median_bearing_coords"	"bearing_from_LR"
"04-12-2019_0"	412	13.56	1.58	2.58	1.82	1.9	250.58	NA	206.5	251.69	250.18
"04-12-2019_0"	377	12	1.64	2.17	1.81	1.81	250.26	208.01	207.5	250.99	251
"23-1-2020_1"	9	16.27	0.01	0.09	0.06	0.06	214.4	6	6	247.54	328.33
"24-1-2020_1"	181	12.39	1.42	1.74	1.57	1.57	204.79	90.54	90.5	202.73	196.34
"31-1-2020_1"	63	13.28	1.25	1.45	1.35	1.35	208.96	31.5	31.5	210.22	201.71
"31-1-2020_2"	89	15.34	1.56	1.98	1.59	1.59	130.53	44.5	44.5	118.56	301.49
